City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
1134,carauari,city_clouds,city_country,city_date,city_humidity,-19.236989243496495,-98.82480132421708,city_max_temp,city_wind
1135,carauari,city_clouds,city_country,city_date,city_humidity,57.05373513084669,11.147274426591167,city_max_temp,city_wind
1136,carauari,city_clouds,city_country,city_date,city_humidity,15.176634493107414,-4.478047337566181,city_max_temp,city_wind
1137,carauari,city_clouds,city_country,city_date,city_humidity,62.397608357046835,-146.3986283622631,city_max_temp,city_wind
1138,carauari,city_clouds,city_country,city_date,city_humidity,-75.09025535518079,22.358563870097413,city_max_temp,city_wind
1139,carauari,city_clouds,city_country,city_date,city_humidity,-7.664130503530956,129.5918282416992,city_max_temp,city_wind
1140,carauari,city_clouds,city_country,city_date,city_humidity,64.02429693735078,116.78058532202573,city_max_temp,city_wind
1141,carauari,city_clouds,city_country,city_date,city_humidity,-79.5981483207262,-3.146294573949632,city_max_temp,city_wind
1142,carauari,city_clouds,city_country,city_date,city_humidity,28.891434814186084,35.022237816520345,city_max_temp,city_wind
1143,carauari,city_clouds,city_country,city_date,city_humidity,-41.38637648033539,-2.2881024343890886,city_max_temp,city_wind
1144,carauari,city_clouds,city_country,city_date,city_humidity,-22.049934060856287,-158.96235686563503,city_max_temp,city_wind
1145,carauari,city_clouds,city_country,city_date,city_humidity,-50.19351602861607,-160.77423294013687,city_max_temp,city_wind
1146,carauari,city_clouds,city_country,city_date,city_humidity,-62.76876560778063,-175.7056778006531,city_max_temp,city_wind
1147,carauari,city_clouds,city_country,city_date,city_humidity,-62.670639604937406,-163.6931329011428,city_max_temp,city_wind
1148,carauari,city_clouds,city_country,city_date,city_humidity,89.78531658727593,11.41417891649158,city_max_temp,city_wind
1149,carauari,city_clouds,city_country,city_date,city_humidity,-41.04644883565094,-123.6722530940717,city_max_temp,city_wind
1150,carauari,city_clouds,city_country,city_date,city_humidity,1.8467578066247938,-38.0174001203504,city_max_temp,city_wind
1151,carauari,city_clouds,city_country,city_date,city_humidity,34.73318785412029,-34.93370054444733,city_max_temp,city_wind
1152,carauari,city_clouds,city_country,city_date,city_humidity,-9.096270892572932,-60.82963378089235,city_max_temp,city_wind
1153,carauari,city_clouds,city_country,city_date,city_humidity,25.48485563346746,96.54363380020635,city_max_temp,city_wind
1154,carauari,city_clouds,city_country,city_date,city_humidity,-41.57777549225593,114.19657416004577,city_max_temp,city_wind
1155,carauari,city_clouds,city_country,city_date,city_humidity,-67.15592199279175,100.3442612569512,city_max_temp,city_wind
1156,carauari,city_clouds,city_country,city_date,city_humidity,66.71392505980003,142.0908313715488,city_max_temp,city_wind
1157,carauari,city_clouds,city_country,city_date,city_humidity,-15.337640777070163,-141.9002326035448,city_max_temp,city_wind
1158,carauari,city_clouds,city_country,city_date,city_humidity,-47.619208028419564,-58.16462269142629,city_max_temp,city_wind
1159,carauari,city_clouds,city_country,city_date,city_humidity,82.37497707538455,97.37628091447135,city_max_temp,city_wind
1160,carauari,city_clouds,city_country,city_date,city_humidity,-78.6897022435795,81.6194626238148,city_max_temp,city_wind
1161,carauari,city_clouds,city_country,city_date,city_humidity,6.773171313036386,141.21704225203865,city_max_temp,city_wind
1162,carauari,city_clouds,city_country,city_date,city_humidity,-47.17492274169581,105.27199618904837,city_max_temp,city_wind
1163,carauari,city_clouds,city_country,city_date,city_humidity,83.82761712763107,77.91145811467948,city_max_temp,city_wind
1164,carauari,city_clouds,city_country,city_date,city_humidity,78.12033844352749,35.9817695059364,city_max_temp,city_wind
1165,carauari,city_clouds,city_country,city_date,city_humidity,0.4920739175172173,-15.298101117582888,city_max_temp,city_wind
1166,carauari,city_clouds,city_country,city_date,city_humidity,-58.024027472954586,-55.66793654212579,city_max_temp,city_wind
1167,carauari,city_clouds,city_country,city_date,city_humidity,-35.08873464793428,-174.353883167461,city_max_temp,city_wind
1168,carauari,city_clouds,city_country,city_date,city_humidity,-21.56068102528073,-59.12281238825058,city_max_temp,city_wind
1169,carauari,city_clouds,city_country,city_date,city_humidity,79.30141730066546,96.56346473955057,city_max_temp,city_wind
1170,carauari,city_clouds,city_country,city_date,city_humidity,28.283990448292016,-61.84432612637747,city_max_temp,city_wind
1171,carauari,city_clouds,city_country,city_date,city_humidity,-57.769497958550495,-93.7656104845476,city_max_temp,city_wind
1172,carauari,city_clouds,city_country,city_date,city_humidity,-31.302819091830614,111.16439057380285,city_max_temp,city_wind
1173,carauari,city_clouds,city_country,city_date,city_humidity,-82.6347596815539,-105.5214144249307,city_max_temp,city_wind
1174,carauari,city_clouds,city_country,city_date,city_humidity,85.59109616404811,-86.50487398968642,city_max_temp,city_wind
1175,carauari,city_clouds,city_country,city_date,city_humidity,-57.766408725020085,41.46490934312675,city_max_temp,city_wind
1176,carauari,city_clouds,city_country,city_date,city_humidity,-84.38979788944337,-4.199427498447847,city_max_temp,city_wind
1177,carauari,city_clouds,city_country,city_date,city_humidity,-50.63870635429646,22.639475582416196,city_max_temp,city_wind
1178,carauari,city_clouds,city_country,city_date,city_humidity,81.15104512591714,-154.52408617937851,city_max_temp,city_wind
1179,carauari,city_clouds,city_country,city_date,city_humidity,-13.508603120517847,114.44374029975057,city_max_temp,city_wind
1180,carauari,city_clouds,city_country,city_date,city_humidity,-29.83884346610823,-88.86805183052229,city_max_temp,city_wind
1181,carauari,city_clouds,city_country,city_date,city_humidity,2.654579723554818,-30.434180534195775,city_max_temp,city_wind
1182,carauari,city_clouds,city_country,city_date,city_humidity,40.72879071254502,10.209025454234563,city_max_temp,city_wind
1183,carauari,city_clouds,city_country,city_date,city_humidity,-88.43076540884971,-125.00235400656774,city_max_temp,city_wind
1184,carauari,city_clouds,city_country,city_date,city_humidity,13.54155272342041,99.56334452028585,city_max_temp,city_wind
1185,carauari,city_clouds,city_country,city_date,city_humidity,34.11546759937521,57.48038593101418,city_max_temp,city_wind
1186,carauari,city_clouds,city_country,city_date,city_humidity,-31.081278085047813,-27.459330936173416,city_max_temp,city_wind
1187,carauari,city_clouds,city_country,city_date,city_humidity,0.8436131656855537,-173.9101257587727,city_max_temp,city_wind
1188,carauari,city_clouds,city_country,city_date,city_humidity,-5.015508566266774,99.94243896282393,city_max_temp,city_wind
1189,carauari,city_clouds,city_country,city_date,city_humidity,81.60301300052319,171.58945860204312,city_max_temp,city_wind
1190,carauari,city_clouds,city_country,city_date,city_humidity,-85.64649187053836,-84.73831767723522,city_max_temp,city_wind
1191,carauari,city_clouds,city_country,city_date,city_humidity,-7.751085944242178,-116.52684271232124,city_max_temp,city_wind
1192,carauari,city_clouds,city_country,city_date,city_humidity,83.96577594832212,45.449215848268636,city_max_temp,city_wind
1193,carauari,city_clouds,city_country,city_date,city_humidity,86.78386010437461,144.00189711265534,city_max_temp,city_wind
1194,carauari,city_clouds,city_country,city_date,city_humidity,-16.57182894575712,60.72934250362951,city_max_temp,city_wind
1195,carauari,city_clouds,city_country,city_date,city_humidity,-72.92291822391482,-108.17314999906928,city_max_temp,city_wind
1196,carauari,city_clouds,city_country,city_date,city_humidity,69.86444875669537,122.87276884894277,city_max_temp,city_wind
1197,carauari,city_clouds,city_country,city_date,city_humidity,-62.317952684943336,-51.090453923717064,city_max_temp,city_wind
1198,carauari,city_clouds,city_country,city_date,city_humidity,-50.05556883428044,11.101911121292943,city_max_temp,city_wind
1199,carauari,city_clouds,city_country,city_date,city_humidity,-43.12421563562757,-52.2107367941239,city_max_temp,city_wind
1200,carauari,city_clouds,city_country,city_date,city_humidity,-13.675208580132818,-67.91747037403418,city_max_temp,city_wind
1201,carauari,city_clouds,city_country,city_date,city_humidity,-19.245347470529154,159.2025877162127,city_max_temp,city_wind
1202,carauari,city_clouds,city_country,city_date,city_humidity,77.03000269101375,-120.92028707735197,city_max_temp,city_wind
1203,carauari,city_clouds,city_country,city_date,city_humidity,-84.61065256346636,-9.874496068084454,city_max_temp,city_wind
1204,carauari,city_clouds,city_country,city_date,city_humidity,28.465016534392063,46.2196438696549,city_max_temp,city_wind
1205,carauari,city_clouds,city_country,city_date,city_humidity,49.19648035416037,-107.2489302000404,city_max_temp,city_wind
1206,carauari,city_clouds,city_country,city_date,city_humidity,-2.876437859255404,70.65266944922587,city_max_temp,city_wind
1207,carauari,city_clouds,city_country,city_date,city_humidity,33.30902595890211,176.2347778175224,city_max_temp,city_wind
1208,carauari,city_clouds,city_country,city_date,city_humidity,66.79825030603462,46.53811378731842,city_max_temp,city_wind
1209,carauari,city_clouds,city_country,city_date,city_humidity,24.119798601221234,163.1449571133532,city_max_temp,city_wind
1210,carauari,city_clouds,city_country,city_date,city_humidity,-7.086655452195515,140.19642603809854,city_max_temp,city_wind
1211,carauari,city_clouds,city_country,city_date,city_humidity,56.14351881437466,-127.62274778661322,city_max_temp,city_wind
1212,carauari,city_clouds,city_country,city_date,city_humidity,83.10847131384583,-25.567642865384954,city_max_temp,city_wind
1213,carauari,city_clouds,city_country,city_date,city_humidity,57.199239373287185,-22.123299553934714,city_max_temp,city_wind
1214,carauari,city_clouds,city_country,city_date,city_humidity,-4.806263135769527,-177.39812237023546,city_max_temp,city_wind
1215,carauari,city_clouds,city_country,city_date,city_humidity,56.08599766200615,-83.29025474092816,city_max_temp,city_wind
1216,carauari,city_clouds,city_country,city_date,city_humidity,33.23967526792461,104.20149270075649,city_max_temp,city_wind
1217,carauari,city_clouds,city_country,city_date,city_humidity,68.69437822703563,-99.67054571653428,city_max_temp,city_wind
1218,carauari,city_clouds,city_country,city_date,city_humidity,73.21070255166234,-45.767277290384555,city_max_temp,city_wind
1219,carauari,city_clouds,city_country,city_date,city_humidity,80.39931607154796,-20.892483788473726,city_max_temp,city_wind
1220,carauari,city_clouds,city_country,city_date,city_humidity,28.93550641832863,54.165388519838444,city_max_temp,city_wind
1221,carauari,city_clouds,city_country,city_date,city_humidity,43.09908549974793,122.31538911652427,city_max_temp,city_wind
1222,carauari,city_clouds,city_country,city_date,city_humidity,-67.56668419303054,-171.36841677094873,city_max_temp,city_wind
1223,carauari,city_clouds,city_country,city_date,city_humidity,-88.88313239237506,-129.13377056241688,city_max_temp,city_wind
1224,carauari,city_clouds,city_country,city_date,city_humidity,-25.563205555612228,7.2916767441494414,city_max_temp,city_wind
1225,carauari,city_clouds,city_country,city_date,city_humidity,-25.302726954002026,60.98581873224549,city_max_temp,city_wind
1226,carauari,city_clouds,city_country,city_date,city_humidity,-63.67979952437226,-130.34959970688237,city_max_temp,city_wind
1227,carauari,city_clouds,city_country,city_date,city_humidity,-52.08922913897074,1.0200118237568176,city_max_temp,city_wind
1228,carauari,city_clouds,city_country,city_date,city_humidity,77.82042009371654,152.90113986103972,city_max_temp,city_wind
1229,carauari,city_clouds,city_country,city_date,city_humidity,37.71746155232357,121.07316324929013,city_max_temp,city_wind
1230,carauari,city_clouds,city_country,city_date,city_humidity,18.140811384152073,147.7106757533257,city_max_temp,city_wind
1231,carauari,city_clouds,city_country,city_date,city_humidity,43.45260964173943,-121.60744198099644,city_max_temp,city_wind
1232,carauari,city_clouds,city_country,city_date,city_humidity,41.818413331708285,-34.879887092821804,city_max_temp,city_wind
1233,carauari,city_clouds,city_country,city_date,city_humidity,-71.17550665542882,121.79358887645367,city_max_temp,city_wind
1234,carauari,city_clouds,city_country,city_date,city_humidity,-10.284194745973778,-56.92417199923108,city_max_temp,city_wind
1235,carauari,city_clouds,city_country,city_date,city_humidity,-25.550942103270714,147.67771603617496,city_max_temp,city_wind
1236,carauari,city_clouds,city_country,city_date,city_humidity,-16.081117974713578,117.64986837312472,city_max_temp,city_wind
1237,carauari,city_clouds,city_country,city_date,city_humidity,45.29220778059846,26.628496245977374,city_max_temp,city_wind
1238,carauari,city_clouds,city_country,city_date,city_humidity,41.01290871672421,23.390103704429208,city_max_temp,city_wind
1239,carauari,city_clouds,city_country,city_date,city_humidity,-9.99931686806201,-43.41146862817445,city_max_temp,city_wind
1240,carauari,city_clouds,city_country,city_date,city_humidity,25.773062825007173,-26.620402677319703,city_max_temp,city_wind
1241,carauari,city_clouds,city_country,city_date,city_humidity,55.67361599791559,91.41058416884556,city_max_temp,city_wind
1242,carauari,city_clouds,city_country,city_date,city_humidity,71.31687835210255,35.70214642606558,city_max_temp,city_wind
1243,carauari,city_clouds,city_country,city_date,city_humidity,-22.51807920507224,-167.68708418333506,city_max_temp,city_wind
1244,carauari,city_clouds,city_country,city_date,city_humidity,19.004987927696845,149.03969158939628,city_max_temp,city_wind
1245,carauari,city_clouds,city_country,city_date,city_humidity,-68.16780347972522,102.79587435470307,city_max_temp,city_wind
1246,carauari,city_clouds,city_country,city_date,city_humidity,-82.40402307137786,-33.473155552148825,city_max_temp,city_wind
1247,carauari,city_clouds,city_country,city_date,city_humidity,-83.23058580143412,37.59523767299282,city_max_temp,city_wind
1248,carauari,city_clouds,city_country,city_date,city_humidity,-0.399988443731516,30.22684309672016,city_max_temp,city_wind
1249,carauari,city_clouds,city_country,city_date,city_humidity,-18.77799659656148,141.2074111509615,city_max_temp,city_wind
1250,carauari,city_clouds,city_country,city_date,city_humidity,59.62691748698444,131.7742145481061,city_max_temp,city_wind
1251,carauari,city_clouds,city_country,city_date,city_humidity,33.858531842850425,-74.40390707978362,city_max_temp,city_wind
1252,carauari,city_clouds,city_country,city_date,city_humidity,-19.09964559336659,-65.84173110853291,city_max_temp,city_wind
1253,carauari,city_clouds,city_country,city_date,city_humidity,-48.69997217590675,-74.25206004757342,city_max_temp,city_wind
1254,carauari,city_clouds,city_country,city_date,city_humidity,-1.8588079555665757,72.58957165729151,city_max_temp,city_wind
1255,carauari,city_clouds,city_country,city_date,city_humidity,-29.077106154266815,151.60138705454568,city_max_temp,city_wind
1256,carauari,city_clouds,city_country,city_date,city_humidity,-60.48204255108744,-157.0588962190364,city_max_temp,city_wind
1257,carauari,city_clouds,city_country,city_date,city_humidity,-71.11352919122577,-4.564769594880062,city_max_temp,city_wind
1258,carauari,city_clouds,city_country,city_date,city_humidity,89.3365413447282,-123.96454901210238,city_max_temp,city_wind
1259,carauari,city_clouds,city_country,city_date,city_humidity,-69.42331706098436,-21.68599169446253,city_max_temp,city_wind
1260,carauari,city_clouds,city_country,city_date,city_humidity,45.81968744137055,171.78492495177142,city_max_temp,city_wind
1261,carauari,city_clouds,city_country,city_date,city_humidity,-79.58340949464275,52.075622832763884,city_max_temp,city_wind
1262,carauari,city_clouds,city_country,city_date,city_humidity,-59.76435339297406,-25.142726617534038,city_max_temp,city_wind
1263,carauari,city_clouds,city_country,city_date,city_humidity,23.98731369925592,-2.638688945559494,city_max_temp,city_wind
1264,carauari,city_clouds,city_country,city_date,city_humidity,-52.90900739100636,97.65583297104075,city_max_temp,city_wind
1265,carauari,city_clouds,city_country,city_date,city_humidity,27.849018615370298,84.39093916412384,city_max_temp,city_wind
1266,carauari,city_clouds,city_country,city_date,city_humidity,-53.3571070669276,94.45494408670396,city_max_temp,city_wind
1267,carauari,city_clouds,city_country,city_date,city_humidity,-86.64511577972297,-54.565890403512,city_max_temp,city_wind
1268,carauari,city_clouds,city_country,city_date,city_humidity,77.6560266449074,154.5442152343441,city_max_temp,city_wind
1269,carauari,city_clouds,city_country,city_date,city_humidity,3.8372585229091953,-133.61258650631015,city_max_temp,city_wind
1270,carauari,city_clouds,city_country,city_date,city_humidity,-42.29323972862333,73.95074251415926,city_max_temp,city_wind
1271,carauari,city_clouds,city_country,city_date,city_humidity,74.11426231665752,36.004147054412954,city_max_temp,city_wind
1272,carauari,city_clouds,city_country,city_date,city_humidity,76.22613380501181,-42.56464199012109,city_max_temp,city_wind
1273,carauari,city_clouds,city_country,city_date,city_humidity,23.60545356133086,-49.22391275237777,city_max_temp,city_wind
1274,carauari,city_clouds,city_country,city_date,city_humidity,-11.007719915723357,-161.5643185177467,city_max_temp,city_wind
1275,carauari,city_clouds,city_country,city_date,city_humidity,13.124113522464498,-150.757420465694,city_max_temp,city_wind
1276,carauari,city_clouds,city_country,city_date,city_humidity,-54.67925935462696,106.7686444896541,city_max_temp,city_wind
1277,carauari,city_clouds,city_country,city_date,city_humidity,-2.092634237706605,-74.72898557550391,city_max_temp,city_wind
1278,carauari,city_clouds,city_country,city_date,city_humidity,61.917805997807534,-83.00493340324135,city_max_temp,city_wind
1279,carauari,city_clouds,city_country,city_date,city_humidity,-38.432506983942105,78.2489320791982,city_max_temp,city_wind
1280,carauari,city_clouds,city_country,city_date,city_humidity,-76.90606886289721,80.14969670152715,city_max_temp,city_wind
1281,carauari,city_clouds,city_country,city_date,city_humidity,-75.38908692325042,92.67004001042733,city_max_temp,city_wind
1282,carauari,city_clouds,city_country,city_date,city_humidity,-87.28860030859636,32.02561745218159,city_max_temp,city_wind
1283,carauari,city_clouds,city_country,city_date,city_humidity,-81.78381166130092,33.536263611223205,city_max_temp,city_wind
1284,carauari,city_clouds,city_country,city_date,city_humidity,61.058160224554314,60.971608765149085,city_max_temp,city_wind
1285,carauari,city_clouds,city_country,city_date,city_humidity,-83.02977203408568,-132.8209271594771,city_max_temp,city_wind
1286,carauari,city_clouds,city_country,city_date,city_humidity,-36.773285518649764,166.33860641511,city_max_temp,city_wind
1287,carauari,city_clouds,city_country,city_date,city_humidity,1.0074752542982708,125.56284337300565,city_max_temp,city_wind
1288,carauari,city_clouds,city_country,city_date,city_humidity,12.702694269706129,-66.86169570812257,city_max_temp,city_wind
1289,carauari,city_clouds,city_country,city_date,city_humidity,-51.13063023875342,122.73229084431438,city_max_temp,city_wind
1290,carauari,city_clouds,city_country,city_date,city_humidity,15.080690974952347,176.12136552619705,city_max_temp,city_wind
1291,carauari,city_clouds,city_country,city_date,city_humidity,-56.82264435189487,10.434305066484114,city_max_temp,city_wind
1292,carauari,city_clouds,city_country,city_date,city_humidity,46.712249497410966,90.48097073376533,city_max_temp,city_wind
1293,carauari,city_clouds,city_country,city_date,city_humidity,-0.1932653721269446,134.75088924005928,city_max_temp,city_wind
1294,carauari,city_clouds,city_country,city_date,city_humidity,83.53985600682111,87.25292469458515,city_max_temp,city_wind
1295,carauari,city_clouds,city_country,city_date,city_humidity,-19.428740280386407,81.14513568942778,city_max_temp,city_wind
1296,carauari,city_clouds,city_country,city_date,city_humidity,50.15618894260757,35.45628607913352,city_max_temp,city_wind
1297,carauari,city_clouds,city_country,city_date,city_humidity,24.083485013253238,6.158099498071209,city_max_temp,city_wind
1298,carauari,city_clouds,city_country,city_date,city_humidity,-19.751455669341453,-18.435733748635073,city_max_temp,city_wind
1299,carauari,city_clouds,city_country,city_date,city_humidity,-74.70276617015134,-48.807333499253815,city_max_temp,city_wind
1300,carauari,city_clouds,city_country,city_date,city_humidity,-22.06123943355557,70.5216166226657,city_max_temp,city_wind
1301,carauari,city_clouds,city_country,city_date,city_humidity,-65.42907303903422,133.7947728312513,city_max_temp,city_wind
1302,carauari,city_clouds,city_country,city_date,city_humidity,44.19518075156461,-166.80602092028568,city_max_temp,city_wind
1303,carauari,city_clouds,city_country,city_date,city_humidity,10.578022982416442,-145.5009160617447,city_max_temp,city_wind
1304,carauari,city_clouds,city_country,city_date,city_humidity,28.43721915852241,146.3146400147035,city_max_temp,city_wind
1305,carauari,city_clouds,city_country,city_date,city_humidity,-44.561001308417,-149.425827674752,city_max_temp,city_wind
1306,carauari,city_clouds,city_country,city_date,city_humidity,-30.055741433266114,-122.43804670580082,city_max_temp,city_wind
1307,carauari,city_clouds,city_country,city_date,city_humidity,-88.2120347737878,-119.94062150091904,city_max_temp,city_wind
1308,carauari,city_clouds,city_country,city_date,city_humidity,40.71868215981115,-114.37763531936598,city_max_temp,city_wind
1309,carauari,city_clouds,city_country,city_date,city_humidity,-1.191672588722568,42.03439850592446,city_max_temp,city_wind
1310,carauari,city_clouds,city_country,city_date,city_humidity,81.42720163687721,-135.40189347222284,city_max_temp,city_wind
1311,carauari,city_clouds,city_country,city_date,city_humidity,76.30046910033053,-117.05689519578173,city_max_temp,city_wind
1312,carauari,city_clouds,city_country,city_date,city_humidity,-16.04784462168091,-6.845475569382302,city_max_temp,city_wind
1313,carauari,city_clouds,city_country,city_date,city_humidity,-52.81417782825997,131.40689073570138,city_max_temp,city_wind
1314,carauari,city_clouds,city_country,city_date,city_humidity,-18.671423133344504,-117.06612517014814,city_max_temp,city_wind
1315,carauari,city_clouds,city_country,city_date,city_humidity,69.89245365604984,-142.6820660237327,city_max_temp,city_wind
1316,carauari,city_clouds,city_country,city_date,city_humidity,65.8076071938309,-108.00634442854641,city_max_temp,city_wind
1317,carauari,city_clouds,city_country,city_date,city_humidity,-79.92763476782095,-163.8527605499898,city_max_temp,city_wind
1318,carauari,city_clouds,city_country,city_date,city_humidity,-69.12674966179179,-153.81170732263408,city_max_temp,city_wind
1319,carauari,city_clouds,city_country,city_date,city_humidity,21.974670612727493,-104.7061702138239,city_max_temp,city_wind
1320,carauari,city_clouds,city_country,city_date,city_humidity,42.60522501435182,114.05449763307621,city_max_temp,city_wind
1321,carauari,city_clouds,city_country,city_date,city_humidity,-83.83981284912238,-90.3702172119797,city_max_temp,city_wind
1322,carauari,city_clouds,city_country,city_date,city_humidity,31.531657896868012,-119.38191334769911,city_max_temp,city_wind
1323,carauari,city_clouds,city_country,city_date,city_humidity,-50.26098922515432,-117.48062442360008,city_max_temp,city_wind
1324,carauari,city_clouds,city_country,city_date,city_humidity,70.93194963389323,-134.53622989462477,city_max_temp,city_wind
1325,carauari,city_clouds,city_country,city_date,city_humidity,33.308101925729034,59.664272935377,city_max_temp,city_wind
1326,carauari,city_clouds,city_country,city_date,city_humidity,22.670665983368508,131.1745696976007,city_max_temp,city_wind
1327,carauari,city_clouds,city_country,city_date,city_humidity,-52.25491450589074,99.22043046126163,city_max_temp,city_wind
1328,carauari,city_clouds,city_country,city_date,city_humidity,-56.696294947151564,0.11989289567708283,city_max_temp,city_wind
1329,carauari,city_clouds,city_country,city_date,city_humidity,50.28689962901473,-127.7813553812029,city_max_temp,city_wind
1330,carauari,city_clouds,city_country,city_date,city_humidity,25.88283096844978,12.254813323900521,city_max_temp,city_wind
1331,carauari,city_clouds,city_country,city_date,city_humidity,-25.387760038270955,-127.12056904203922,city_max_temp,city_wind
1332,carauari,city_clouds,city_country,city_date,city_humidity,-89.49362712352848,140.43500806920167,city_max_temp,city_wind
1333,carauari,city_clouds,city_country,city_date,city_humidity,-6.572579490514187,-31.619765733816394,city_max_temp,city_wind
1334,carauari,city_clouds,city_country,city_date,city_humidity,-54.311072665351084,-44.866573014711975,city_max_temp,city_wind
1335,carauari,city_clouds,city_country,city_date,city_humidity,67.11027868648603,-20.697187334451,city_max_temp,city_wind
1336,carauari,city_clouds,city_country,city_date,city_humidity,-14.776830607843578,67.9426525198252,city_max_temp,city_wind
1337,carauari,city_clouds,city_country,city_date,city_humidity,-9.443700008100635,-133.0977394141133,city_max_temp,city_wind
1338,carauari,city_clouds,city_country,city_date,city_humidity,9.215358976920967,-83.7350712860601,city_max_temp,city_wind
1339,carauari,city_clouds,city_country,city_date,city_humidity,63.171873257813246,-48.1650955461198,city_max_temp,city_wind
1340,carauari,city_clouds,city_country,city_date,city_humidity,66.68299207401552,-57.789963493512744,city_max_temp,city_wind
1341,carauari,city_clouds,city_country,city_date,city_humidity,-76.95415340956242,161.78006277324556,city_max_temp,city_wind
1342,carauari,city_clouds,city_country,city_date,city_humidity,74.81275373814714,-83.37908055821353,city_max_temp,city_wind
1343,carauari,city_clouds,city_country,city_date,city_humidity,12.647068090863783,12.208549421108899,city_max_temp,city_wind
1344,carauari,city_clouds,city_country,city_date,city_humidity,-55.18050923266514,167.1311745064204,city_max_temp,city_wind
1345,carauari,city_clouds,city_country,city_date,city_humidity,-20.499281153160467,-176.32030410293132,city_max_temp,city_wind
1346,carauari,city_clouds,city_country,city_date,city_humidity,27.357940777383448,-154.3071980168868,city_max_temp,city_wind
1347,carauari,city_clouds,city_country,city_date,city_humidity,70.69394352516409,17.96370083398827,city_max_temp,city_wind
1348,carauari,city_clouds,city_country,city_date,city_humidity,17.465705175865665,-178.1501805228368,city_max_temp,city_wind
1349,carauari,city_clouds,city_country,city_date,city_humidity,-19.654293830998853,-139.96524319759797,city_max_temp,city_wind
1350,carauari,city_clouds,city_country,city_date,city_humidity,-86.1541276338135,42.634879366511825,city_max_temp,city_wind
1351,carauari,city_clouds,city_country,city_date,city_humidity,-75.46452579642106,-56.050343035599894,city_max_temp,city_wind
1352,carauari,city_clouds,city_country,city_date,city_humidity,4.4843979666667195,-88.3528230140187,city_max_temp,city_wind
1353,carauari,city_clouds,city_country,city_date,city_humidity,60.15286792095921,144.27586503925977,city_max_temp,city_wind
1354,carauari,city_clouds,city_country,city_date,city_humidity,-52.52934976131607,-154.5563362679571,city_max_temp,city_wind
1355,carauari,city_clouds,city_country,city_date,city_humidity,4.465237475776362,153.12489212230355,city_max_temp,city_wind
1356,carauari,city_clouds,city_country,city_date,city_humidity,-87.35018959295847,-49.08982780812954,city_max_temp,city_wind
1357,carauari,city_clouds,city_country,city_date,city_humidity,-70.32566224319555,71.1427517439634,city_max_temp,city_wind
1358,carauari,city_clouds,city_country,city_date,city_humidity,0.6168820889926252,-25.68015649573877,city_max_temp,city_wind
1359,carauari,city_clouds,city_country,city_date,city_humidity,-58.12375911087306,133.27560993822055,city_max_temp,city_wind
1360,carauari,city_clouds,city_country,city_date,city_humidity,-70.27418325179107,155.23721932928436,city_max_temp,city_wind
1361,carauari,city_clouds,city_country,city_date,city_humidity,-66.73182978063738,73.0851509605123,city_max_temp,city_wind
1362,carauari,city_clouds,city_country,city_date,city_humidity,-70.02840154054677,99.19275765851717,city_max_temp,city_wind
1363,carauari,city_clouds,city_country,city_date,city_humidity,75.22533230778438,-121.05908414355753,city_max_temp,city_wind
1364,carauari,city_clouds,city_country,city_date,city_humidity,-60.88166916683647,86.5917373588602,city_max_temp,city_wind
1365,carauari,city_clouds,city_country,city_date,city_humidity,-74.64749108537221,-15.889397778006952,city_max_temp,city_wind
1366,carauari,city_clouds,city_country,city_date,city_humidity,3.1468566703319,-127.6774226612533,city_max_temp,city_wind
1367,carauari,city_clouds,city_country,city_date,city_humidity,-68.83978221236458,164.5861414436211,city_max_temp,city_wind
1368,carauari,city_clouds,city_country,city_date,city_humidity,6.544776205679099,-75.73632772775728,city_max_temp,city_wind
1369,carauari,city_clouds,city_country,city_date,city_humidity,-1.284653882693334,-105.30366931157926,city_max_temp,city_wind
1370,carauari,city_clouds,city_country,city_date,city_humidity,7.199198139864649,-74.1160274986054,city_max_temp,city_wind
1371,carauari,city_clouds,city_country,city_date,city_humidity,49.89811335558545,-141.72405888193612,city_max_temp,city_wind
1372,carauari,city_clouds,city_country,city_date,city_humidity,-80.63163116699123,-142.41927721632175,city_max_temp,city_wind
1373,carauari,city_clouds,city_country,city_date,city_humidity,-6.559845908493514,128.74004174590192,city_max_temp,city_wind
1374,carauari,city_clouds,city_country,city_date,city_humidity,-36.02392071423951,50.773284503282554,city_max_temp,city_wind
1375,carauari,city_clouds,city_country,city_date,city_humidity,-69.33380957940182,113.22377969763045,city_max_temp,city_wind
1376,carauari,city_clouds,city_country,city_date,city_humidity,45.10512037761765,-158.5862450700336,city_max_temp,city_wind
1377,carauari,city_clouds,city_country,city_date,city_humidity,-85.95073158865544,83.51367033906956,city_max_temp,city_wind
1378,carauari,city_clouds,city_country,city_date,city_humidity,19.140997045731993,170.1144207978831,city_max_temp,city_wind
1379,carauari,city_clouds,city_country,city_date,city_humidity,-86.73001014510403,121.92365809765846,city_max_temp,city_wind
1380,carauari,city_clouds,city_country,city_date,city_humidity,37.27836274983616,-142.1683450780847,city_max_temp,city_wind
1381,carauari,city_clouds,city_country,city_date,city_humidity,-36.19211118588285,62.35959291339347,city_max_temp,city_wind
